classifier_name,archive_name,dataset_name,precision,accuracy,recall,duration,error
resnet,UCR_TS_Archive_2015,BirdChicken,0.25,0.5,0.5,0.0,0.5
resnet,UCR_TS_Archive_2015,ECGFiveDays,0.7871352785145889,0.627177700348432,0.625,0.0,0.372822299651568
resnet,UCR_TS_Archive_2015,Meat,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666667
resnet_augment,UCR_TS_Archive_2015,BirdChicken,0.7941176470588236,0.65,0.65,0.0,0.35
resnet_augment,UCR_TS_Archive_2015,ECGFiveDays,0.7544929396662388,0.5853658536585366,0.5877193455785543,0.0,0.4146341463414634
resnet_augment,UCR_TS_Archive_2015,Meat,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666667
